ClaimNumber,UltimateIncurredClaimCost
WC8231195,2102.663906943727
WC3420473,6966.062708153383
WC3882618,1712.0846938952711
WC9899450,1900.798139422319
WC1728729,11331.653951017313
WC6614311,28895.400641535187
WC2151698,6783.23269069323
WC1758655,10076.56519899486
WC1973283,15978.699499182521
WC6273438,8248.457393032355
WC9144226,18886.644568300722
WC5782891,2194.114800443209
WC9852844,13036.589698579792
WC4337988,14538.965955746366
WC7048078,1057.523484517174
WC3252240,2700.8827801911934
WC4347956,1979.1300418964931
WC6069716,1187.937946125499
WC8463912,67729.78571726209
WC8951852,40445.454484832204
WC7016727,1318.693135583191
WC6122893,12979.706094720083
WC8866632,1886.7602469871501
WC7759403,12268.63764845829
WC6125503,1658.1393639361092
WC8008055,25874.640330618317
WC9625435,2683.5531883076883
WC7551057,38852.989481114906
WC2933614,5764.57770377789
WC4020869,3351.997715464492
WC3319804,2882.0375751856463
WC6047832,1487.1123035845242
WC3780545,1686.4995456543638
WC6348020,1601.8976230654312
WC5758068,3713.9746038526328
WC7120521,1129.020611408186
WC3953457,2801.9317329983164
WC6117644,2090.6398323729795
WC3397139,19563.99773526888
WC8364007,2021.7106561836486
WC5300219,1324.3721426277739
WC8559159,3628.834215157245
WC5467856,1117.7429888449374
WC1888672,7598.574065793662
WC5832244,975.3954276106427
WC1902704,5184.818613691747
WC3979420,24211.67141367329
WC6652427,1057.523484517174
WC4480512,2975.0786314173383
WC4654036,13305.487566784903
WC3471320,7334.776322928433
WC4175056,2160.935910862925
WC7152160,7018.652930978502
WC3737120,6383.67194650085
WC1735508,2624.0589112402354
WC2469401,8584.79358892937
WC1620929,2443.455609600449
WC8431429,15262.94810163851
WC4674745,6674.08243803672
WC2166539,7450.014524110946
WC6037340,4854.89866166262
WC9981245,19142.56073310751
WC7878397,19446.88380166857
WC2571742,1783.364881369793
WC6450977,3563.7385711948086
WC8527918,4910.384969959476
WC3069719,7887.094680798391
WC2592870,2423.879352382968
WC3878840,4797.7992836889325
WC8793609,44649.46070763378
WC4997205,6028.152650500066
WC2764802,8393.724759415081
WC5632068,1150.7690475914403
WC4367391,3279.322651308468
WC2730241,1268.3616334878575
WC9814324,12720.15267903541
WC3932417,6185.324895651322
WC2459624,8313.711583760887
WC8218154,5186.532121386524
WC6264008,1248.783833844296
WC4010796,2270.3730952731703
WC2106555,1275.9334531246175
WC5847209,28109.750095595125
WC7872547,1000.5502079244504
WC5818897,1108.8173217857855
WC3390469,4073.422460737183
WC7263473,9123.36983229682
WC2401290,4746.623230615393
WC8646611,44675.63325766542
WC9443713,78473.99610492792
WC5882999,31606.956278321857
WC8178424,1768.86789068511
WC5011778,1046.032512762985
WC2215420,1327.4616511309891
WC9095006,1630.3866742802365
WC5423240,970.0067086761071
WC9258116,12434.94738577336
WC7470527,53880.95474256666
WC8696635,6422.806264900379
WC6193982,1706.1812997399145
WC7018686,10095.996030070357
WC9939089,38740.93044173958
WC2444814,10345.747624687716
WC7432950,1123.3940804686874
WC2975829,2440.8332674244807
WC8402451,12675.953358388686
WC5183156,14832.0506199984
WC3488940,11252.372106873343
WC9660442,1994.9127690872374
WC8728091,8214.679805928532
WC5665750,1022.661566867295
WC2147525,1048.8927110164616
WC3317397,7932.408082506314
WC1882392,8465.479621044065
WC4489677,1536.3296024609324
WC7939988,19482.145147635543
WC5241111,10691.907011197924
WC2547703,2241.266487345751
WC5368190,1186.6077628724904
WC9873458,40701.32081436615
WC9561573,11351.828143357392
WC6951417,2116.4539645063987
WC7893166,38739.80112811827
WC2833989,4646.664672333565
WC4354839,2193.679669061407
WC2657733,1089.8266567244448
WC3203387,5082.132818816807
WC7080805,8428.003963921494
WC6939895,13347.595024368451
WC3034234,16438.64606280709
WC5667854,2147.8577726714157
WC6431314,986.366061282381
WC1869833,2431.1044375449014
WC7886087,3238.4688265151653
WC9029985,3086.7180223205196
WC5306457,1059.5488742214663
WC3482874,7926.600280407601
WC4514058,2496.0955973196374
WC5698400,4110.880545389035
WC5069865,1112.1186168281545
WC6616502,3782.401655240767
WC1713542,9350.276486052833
WC9820019,140489.4587276805
WC9553609,2110.018658003086
WC9702220,3845.585082119947
WC8094914,3978.5461667718187
WC4868458,12210.442599609783
WC5283780,1359.3612634245542
WC6487784,1354.7076205192486
WC3323951,1469.691519448995
WC8653755,4710.61615601778
WC8517291,1821.8970566312905
WC3130274,1821.239091286709
WC7058721,7208.191218815789
WC9413509,29113.22067312703
WC9280609,39896.43492674263
WC4905541,5628.447053863762
WC9694994,2055.9921150692967
WC4369174,8592.010795376103
WC4974598,1103.0500377713392
WC5064818,2946.797816167205
WC3741194,2635.99663187488
WC6498099,11896.337181748842
WC9931909,2447.4968438406017
WC5441522,3898.9758583674657
WC9132917,9712.584256276199
WC5982303,9011.101350740855
WC1833418,9251.56338865007
WC8033522,18483.06286880226
WC4587677,20132.651787376944
WC8803266,2368.2391770720974
WC1845561,2339.2775602509664
WC7161147,1121.336608562781
WC8500319,10332.171936680563
WC2330112,2550.220381225684
WC9504836,57030.75246603714
WC2400986,2072.6175944645606
WC5032809,1718.1011909665497
WC2622724,2044.5772205897172
WC9404763,33734.30758197274
WC5449244,7977.606587922085
WC8116326,62097.70705869024
WC3268104,6662.803774301362
WC3399956,12421.664190855854
WC8846304,3757.900113952846
WC4799817,32980.85222539809
WC6938052,1270.3744539683653
WC4999610,13193.20710298758
WC4542977,8048.0934731088255
WC5926876,1393.1157270424198
WC2721215,88513.36280673573
WC2444003,3232.6457646763874
WC2503623,8594.324390924434
WC1883296,10269.670057516776
WC9276341,1827.1194212848493
WC2432823,7025.6111473905075
WC5346420,960.1620759125808
WC6541881,40842.50469020316
WC1825559,10076.9366341267
WC8447199,14864.513508849115
WC5303930,6059.854983481057
WC1895099,20501.531262850047
WC4247799,3059.0643054023453
WC6225113,7309.427172263622
WC4234314,1877.4362162561752
WC2810537,8329.316634326971
WC3260578,21010.442688790925
WC3046089,2027.331377118674
WC8893815,34844.16803154218
WC5956970,9565.360512827818
WC1742247,4343.743380278085
WC7409870,1053.60623422048
WC5064380,953.0924582603221
WC3046855,8812.775887455113
WC7637336,12569.560031440744
WC4987779,3012.73244584652
WC3502573,1734.6966774431696
WC5339115,1522.235369243914
WC5157942,1663.1704519655655
WC6099941,7944.644287107955
WC3842867,2560.485559856767
WC2849403,5047.702554793285
WC4213843,2442.971919026531
WC7938372,14463.227133426892
WC9222633,6075.661937629984
WC1600293,7654.228021750761
WC4213895,1837.3678580081446
WC5721709,9139.878725495459
WC9458653,3809.279069140929
WC8945090,11677.679140282498
WC8243979,15760.373445788875
WC5275523,1013.7699573508447
WC5908313,8199.19684793045
WC9992605,38768.67473065976
WC2163378,2017.8707790665812
WC2568993,6395.557198172393
WC4693446,21551.516837432628
WC9705371,34181.05178534996
WC8443018,3213.8058217940975
WC7375598,1214.2709413020632
WC7927015,59894.929406967254
WC3769311,1377.9821967024602
WC9055915,43143.92889971227
WC6535042,66717.40279391021
WC8659401,3238.6279723605912
WC7371834,50306.564154446125
WC6106551,11090.881277013596
WC8636063,12641.264241570889
WC3403946,1740.8794265438642
WC4460223,1822.4040947281235
WC4409010,2110.725866319381
WC8711513,10209.343547717719
WC6309105,25067.19520428507
WC4546387,8734.758346507582
WC4765132,5373.908433319919
WC2631091,2477.815139283462
WC7569571,100459.24238379867
WC8996649,5366.989116914083
WC4025475,1549.4228843017224
WC4515992,1205.7301106270468
WC6821727,1129.020611408186
WC3102678,8603.153662779683
WC2023081,1838.7622446684331
WC2057319,2632.6759281754958
WC8202532,16850.69349512818
WC8207700,13895.867789408785
WC9096857,8477.8065986385791
WC5183816,1717.6505738433798
WC8659597,39412.87312479804
WC2636599,1493.7548461741785
WC7849762,2754.1721685113916
WC2466922,4846.206261642557
WC4010737,9012.579447022148
WC2994450,3199.34919682937
WC9215167,43797.02321982608
WC3626193,19765.182499402523
WC4758764,1886.5650283422924
WC1898892,8905.356032897338
WC4807089,1848.053783666606
WC1759722,2412.0244147257795
WC9801380,14793.050955139564
WC9901459,14314.091821192718
WC5318308,1555.0541230826602
WC7030955,1420.1070306389574
WC8291287,6250.114503883888
WC8080504,45680.407337256365
WC4675099,4228.021846114163
WC3293305,2179.3736092879035
WC3336246,1557.057163419981
WC3981582,5023.363344993922
WC9714902,8947.125528501363
WC5017136,2498.6001778730915
WC4702758,1674.3906386806045
WC5998998,1100.0634869100795
WC7101569,14249.586532689333
WC9081549,5147.194792060685
WC3298277,11788.765809940682
WC9322293,1593.1970460843977
WC4628151,2770.916989669461
WC2027679,8560.914743945872
WC4656615,1785.8244469487283
WC2856511,3628.3632542469313
WC1845160,1624.7181727134384
WC2833077,2755.6913016811727
WC8436752,1921.8574175285132
WC3222553,2249.3913167463215
WC7519471,15645.12601357199
WC4776987,13385.728600193617
WC5877309,2785.2265673431207
WC3629878,2652.6118677553686
WC2471579,5869.249794482851
WC9493844,4062.6893852343046
WC3338983,11344.397661490604
WC2195663,4019.5004427005824
WC6429163,2260.799682772648
WC6769138,1801.9126912821348
WC5208469,3527.5122996096043
WC2105394,1824.1691659211515
WC3825139,3972.11380272171
WC6456754,1023.1096467938379
WC9756030,3866.6686356934083
WC6499255,3014.4149984053765
WC9458864,17156.32762992133
WC6739579,10724.559189673106
WC8918279,9308.80975864928
WC3592023,8476.804530712334
WC3018791,2474.4461965213422
WC8694132,11287.812498871377
WC4058642,3071.7395790957494
WC3316343,12515.02731145999
WC9605265,44349.93225951976
WC5897830,2342.9431523730236
WC7866361,34303.239077796046
WC3337485,5146.786213698727
WC3183558,9519.757077380946
WC3894007,10242.098409085858
WC5156840,1559.3239043288693
WC9860567,2140.8526951024824
WC4485381,8853.778567408272
WC9016408,56289.9292259738
WC2842210,8207.876868908006
WC9754550,9602.42265010809
WC7977744,1062.7005361260283
WC5409231,974.8774220776412
WC1642142,6377.581379806279
WC7984461,45352.8780467969
WC7451690,5523.878161006973
WC4511836,11557.101011126271
WC5994853,7161.74509602212
WC3252750,4142.250900436385
WC4519906,2277.057581414467
WC9877337,59164.548620512964
WC6693795,6628.97896383288
WC6925077,11940.62760611182
WC2159416,69248.9135949175
WC8154642,20605.91328893614
WC5297356,1127.753246947372
WC8203559,15709.921053837343
WC5618069,3327.9090061211414
WC3343881,8720.412184155979
WC3576644,12559.622277591687
WC7922093,32586.48685987123
WC4782830,2012.2950515933005
WC4909269,1240.9164741776754
WC2929266,23835.08822689275
WC4840584,5061.168588054463
WC8710437,38912.68084591176
WC5696373,10213.143739952528
WC8710918,1863.5527645865511
WC6022591,1066.2985639265453
WC4463739,2568.321505324718
WC7145248,15146.749528956598
WC9171452,42344.0195766314
WC6539816,6321.33078083968
WC6963317,1520.9447703229805
WC8455838,3057.577136277426
WC2104573,2020.5009755824458
WC7308908,2834.8589391521277
WC4110703,7605.469812359327
WC9748590,1770.7293715194958
WC2020815,1093.674294203293
WC7077147,8836.975550425936
WC4667388,44448.644152170455
WC2491496,18058.679127135274
WC3407900,1448.2042150957047
WC1818513,1326.3801968826783
WC8367245,11900.651148506075
WC4784856,1714.6134430117656
WC8809343,1899.4379597669488
WC7084627,1801.9126912821348
WC7843752,15834.618484822386
WC3079834,1084.1000947458274
WC6914036,1741.5209081585153
WC8041104,11113.018837963928
WC5564623,1932.60780184419
WC6575450,1635.276032942512
WC9371457,3044.401182174247
WC5451642,3285.383208127854
WC2489738,2634.4654014268344
WC7891609,15681.405552213679
WC8089846,4679.706975962924
WC4497176,9317.939842585363
WC7902272,1572.1901613194666
WC3358769,11936.75345372394
WC3285573,2278.502747049345
WC9746267,9953.641319581006
WC3559410,4001.493294195404
WC9320383,67783.07212104445
WC8918567,11035.743684693552
WC8470160,142006.996823707
WC3499287,7911.221325506079
WC4136876,1766.8092686172934
WC6416480,4019.325116246006
WC8241878,14594.305969832476
WC6469620,5456.085171280616
WC5601895,8293.38592449614
WC4730451,2161.866854088895
WC6473806,994.5670273470595
WC8059459,17606.256176017094
WC6383029,25313.511232312667
WC5492352,5361.934746708612
WC3791792,1936.373472986466
WC8128592,5818.353726594054
WC5409868,8101.6509512746425
WC2336608,2105.1810023365124
WC8314298,2965.627558558182
WC2870553,1363.1527925868104
WC9231196,4782.730983558542
WC4611412,3704.3229636612355
WC6458407,2945.897124242698
WC6176261,2410.283416317516
WC2196291,2391.2802639933184
WC5732888,1291.9267095140194
WC8307593,1827.1194212848493
WC7489129,7535.835391409323
WC9518037,20355.26169412305
WC6450759,7750.947655744274
WC5133935,10966.24135465931
WC2082505,1975.1496971569527
WC1632888,4053.5606602700063
WC4172659,19508.753017400228
WC7096587,45202.47862028327
WC6553727,13125.210616398734
WC4071031,2093.627092846004
WC9427625,4982.130280880148
WC4598124,1809.8439338120922
WC3078390,4872.443246624682
WC7385378,2089.415126567311
WC2439022,2469.9630939967224
WC8069866,1127.5331388649795
WC4327278,8483.34856754434
WC5529116,2349.4860299479474
WC8971794,38413.81109061804
WC8703936,2894.0083689575295
WC5521955,3919.7187519018876
WC2139452,6957.217160015694
WC5963902,2626.2833654748442
WC4062706,1889.3862554930727
WC3948699,6686.086932523444
WC3721177,2374.131968359948
WC2412365,14873.902176274669
WC2276365,9691.278130069304
WC1905756,39312.97266159244
WC3444721,10145.68434589336
WC8900618,5405.631959253012
WC7007342,22799.728295533547
WC1752620,11406.54497418736
WC7744110,2066.816467546711
WC6124378,1132.9508081999645
WC6074946,1006.9607429422658
WC8643157,8025.175367789275
WC9374605,2055.9921150692967
WC8633513,18745.54505775158
WC5670187,1924.9568715801176
WC9518159,6626.3700067908
WC6005996,13286.104026366236
WC4682754,7195.242389377745
WC2005576,975.467807476022
WC8541881,13932.631892832456
WC3885827,20115.85116476646
WC1613685,2408.0844741452534
WC8057277,14043.376965421683
WC9967339,3995.0516659672467
WC1942206,4887.734933595996
WC9315540,12276.7263612049
WC7379053,1200.8760055287746
WC8334092,2204.490221861013
WC1670853,7851.533683178398
WC7708548,1371.1705553315799
WC8085255,8460.892011791984
WC8869773,78264.80011065105
WC7986750,83637.62080365322
WC4971953,7017.538788796739
WC2410975,3774.0501724422843
WC3877773,3674.4757228581775
WC3689262,1346.315350369224
WC5731681,8220.39968354214
WC2376536,3260.534865524947
WC5435322,1840.5394786604518
WC3310399,3152.1541914920376
WC4894891,3459.3338329466333
WC5917413,39076.7583954218
WC7185029,1100.3927987544732
WC5150516,2591.289981948957
WC6891449,1562.3474768330059
WC3323961,7248.948314788574
WC1801441,7357.233211201688
WC1639756,4789.55620365482
WC9262570,16108.144072110272
WC4170652,1498.6533944004304
WC8027544,35779.130352489454
WC7040888,8800.015162532132
WC6780363,1108.8173217857855
WC8019893,1335.1299258550712
WC4025974,4677.7848319682735
WC8127598,1630.3866742802365
WC4555865,5388.423415932016
WC4046328,1847.8653963245067
WC2551554,5485.934941670592
WC7735270,7488.991959293983
WC5516293,12599.522619382484
WC2066636,5487.0748792274135
WC4349808,27383.206838214755
WC4113223,8654.98352405461
WC4816764,2020.833544684795
WC2154368,7503.243003387236
WC8321732,2266.0273973477056
WC5251001,2472.2560290466076
WC2305699,3044.419763405679
WC6804530,15361.243682774084
WC6420859,17629.746796623534
WC2015352,54100.00474707888
WC7997174,15707.33622434548
WC8480983,57104.902461634534
WC2809036,5495.552910310735
WC5163722,16677.03186242843
WC2293429,2922.266695390847
WC9857571,129619.39747816413
WC3422020,1867.8268062866875
WC6201627,1788.001139130241
WC4930777,2571.529629639276
WC2787318,16065.10633871813
WC6767702,27112.80279581708
WC3948433,2424.7240443824435
WC4441853,947.4155196165829
WC8303488,10642.547020974707
WC6731450,44083.952138432665
WC6839786,30633.132654595567
WC6742671,1108.8173217857855
WC6841674,1028.6627658993043
WC5816271,26736.79121715568
WC6780761,33015.6018779672
WC3426692,17982.534564178306
WC9918138,1713.3399940183547
WC7524820,1549.9928283525044
WC2675053,6118.525903661603
WC7738585,18048.638168072466
WC3022321,3246.1335889220222
WC2266691,7141.233527086598
WC5501597,7627.483156640753
WC2617068,3440.1240762988004
WC4200411,4175.650182550608
WC9875901,73174.10979429698
WC4117827,4036.4124736318945
WC8323240,9193.483124906637
WC3905093,2917.9052786241577
WC6883223,7780.066534251723
WC7781929,7985.453080935022
WC9125452,2461.9484498852307
WC9813585,9593.632201045659
WC2613029,9892.31566989777
WC2435462,67609.00238818696
WC9370653,62047.99679076624
WC7149007,21402.110213618776
WC2390184,7482.311809038437
WC5210494,7526.998880466308
WC6964921,26706.614557209316
WC3718485,2522.8341133246454
WC2449636,8549.990744222017
WC5140270,5148.481363514107
WC7211865,2379.8403462259666
WC3900455,17726.46129017045
WC2652958,38126.65687089412
WC2244469,4727.296583004078
WC5762984,8175.573036069947
WC7441347,1428.9773309024908
WC5773037,1208.364111652246
WC6324528,1365.3189072445928
WC7867407,1057.523484517174
WC9343864,13443.13865940689
WC3880823,7213.575516214455
WC2456831,8872.84299328243
WC7719397,2454.694854553804
WC4863696,10681.676300516094
WC8351319,26541.83327114246
WC7314803,34359.408893503045
WC6368269,2134.684162926322
WC5803889,2038.0181257484394
WC6614111,15761.052895347031
WC9217276,29867.30062943959
WC6594714,7018.652930978502
WC7745407,12110.595989134168
WC2822187,2502.9122953332235
WC1669248,2196.9008082870682
